갤럭시 GALAX 지포스 GTX1060 OC D5 3GB,갤럭시,vga,GTX1060,16,1518,1733,1152,3.0x16,5,8008,3,192,DVI / HDMI / DP / 최대 모니터 3개 / 최대 120W / 정격파워 400W 이상 / 전원부: 4페이즈 / 2개 팬 / 214mm,216300
갤럭시 GALAX 지포스 RTX 2070 BLACK LABEL EXOC D6 8GB,갤럭시,vga,RTX2070,12,1410,1815,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 215W / 정격파워 550W 이상 / 전원부: 8페이즈 / 2개 팬 / 285mm / 백플레이트 / LED 라이트,653800
SAPPHIRE 라데온 RX 560 14CU PULSE Advantage Edition D5 2GB,SAPPHIRE,vga,RX560D,14,NA,1226,896,NA,NA,6000,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 400W 이상 / 전원부: 3페이즈 / 1개 팬 / 210mm,85900
MSI 지포스 RTX 2070 아머 D6 8GB,MSI,vga,RTX2070,12,1410,1620,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 175W / 정격파워 550W 이상 / 2개 팬 / 309mm / 백플레이트 / LED 라이트 / MYSTIC LIGHT,630000
MSI 지포스 GTX1050 OC D5 2GB 스톰,MSI,vga,GTX1050,14,1404,1518,640,3.0x16,5,7008,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 1개 팬 / 177mm,129300
MSI 지포스 RTX 2080 Ti 게이밍 X 트리오 D6 11GB 트라이프로져,MSI,vga,RTX2080Ti,12,1350,1755,4352,3.0x16,6,14000,11,352,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 300W / 정격파워 650W / 전원부: 17페이즈 / 3개 팬 / 327mm / 백플레이트 / LED 라이트 / MYSTIC LIGHT,1890000
MSI 지포스 GTX1060 OC D5 3GB 윈드스톰,MSI,vga,GTX1060,16,1544,1759,1152,3.0x16,5,8008,3,192,DVI / HDMI / DP / 최대 모니터 3개 / 최대 120W / 정격파워 400W 이상 / 2개 팬 / 243mm,217800
리드텍 WinFast 지포스 GTX1060 HURRICANE OC D5 3GB,리드텍,vga,GTX1060,16,1531,1746,1152,3.0x16,5,8008,3,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 5페이즈 / 2개 팬 / 233mm / 백플레이트 / LED 라이트,226900
MSI 지포스 GTX1060 게이밍 X D5 6GB 트윈프로져6,MSI,vga,GTX1060,16,1594,1809,1280,3.0x16,5,8108,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 6페이즈 / 2개 팬 / 277mm / 백플레이트 / LED 라이트 / MYSTIC LIGHT,344300
ZOTAC GAMING AMP 지포스 RTX 2060 D6 6GB 백플레이트,ZOTAC,vga,RTX2060,12,NA,1800,1920,3.0x16,6,14000,6,192,HDMI / DP / 최대 모니터 4개 / 최대 170W / 정격파워 500W 이상 / 전원부: 6+2페이즈 / 2개 팬 / 209.6mm / 백플레이트 / LED 라이트,499000
MSI 지포스 GTX1050 Ti OC D5 4GB 윈드스톰,MSI,vga,GTX1050Ti,14,1341,1455,768,3.0x16,5,7008,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 2개 팬 / 215mm,173600
이엠텍 XENON 지포스 RTX 2080 TURBO JET OC D6 8GB,이엠텍,vga,RTX2080,12,1515,1815,2944,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 300W / 정격파워 700W 이상 / 전원부: 10+2페이즈 / 2개 팬 / 292mm / 백플레이트 / LED 라이트,955000
ZOTAC GAMING AMP EXTREME CORE 지포스 RTX 2080 D6 8GB,ZOTAC,vga,RTX2080,12,NA,1860,2944,3.0x16,6,NA,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 280W / 정격파워 650W / 전원부: 16+4페이즈 / 3개 팬 / 324mm / 백플레이트 / LED 라이트 / SPECTRA,1059000
MSI 지포스 RTX 2080 게이밍 X 트리오 D6 8GB 트라이프로져,MSI,vga,RTX2080,12,1515,1860,2944,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 260W / 정격파워 650W / 전원부: 12페이즈 / 3개 팬 / 327mm / 백플레이트 / LED 라이트 / MYSTIC LIGHT,1046300
GIGABYTE 지포스 RTX 2070 Gaming OC D6 8GB 화이트,GIGABYTE,vga,RTX2070,12,1725,1740,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 정격파워 550W / 전원부: 8+2페이즈 / 3개 팬 / 281mm / 백플레이트 / LED 라이트 / RGB FUSION,713600
이엠텍 HV 지포스 GTX1060 WHITE MONSTER OC D5 3GB,이엠텍,vga,GTX1060,16,1594,1809,1152,3.0x16,5,8000,3,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 4페이즈 / 2개 팬 / 248mm / 백플레이트 / LED 라이트,257200
GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB 워터포스,GIGABYTE,vga,RTX2080Ti,12,NA,1770,4352,3.0x16,6,14140,11,352,HDMI / DP / USB Type-C / 최대 모니터 4개 / 정격파워 750W 이상 / 전원부: 16+3페이즈 / 290mm / 백플레이트 / 수냉 장착 지원 / RGB FUSION,1848000
이엠텍 XENON 지포스 RTX 2070 TURBO JET D6 8GB,이엠텍,vga,RTX2070,12,1410,1620,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 210W / 정격파워 550W 이상 / 전원부: 8+2페이즈 / 2개 팬 / 292mm / 백플레이트 / LED 라이트 / RGB LIGHTING,669000
MSI 지포스 RTX 2060 게이밍 Z D6 6GB 트윈프로져7,MSI,vga,RTX2060,12,NA,1830,1920,3.0x16,6,14000,6,192,HDMI / DP / 최대 모니터 4개 / 최대 190W / 정격파워 500W 이상 / 2개 팬 / 247mm / 백플레이트 / LED 라이트,가격비교예정
GIGABYTE 라데온 RX 570 Gaming D5 4GB,GIGABYTE,vga,RX570,14,1244,1255,2048,3.0x16,5,7000,4,256,DVI / HDMI / DP / 최대 모니터 5개 / 정격파워 500W 이상 / 전원부: 7페이즈 / 2개 팬 / 232mm / 백플레이트 / LED 라이트 / RGB FUSION,138200
리드텍 WinFast 지포스 RTX 2080 HURRICANE D6 8GB,리드텍,vga,RTX2080,12,1515,1800,2944,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 225W / 정격파워 650W 이상 / 전원부: 10페이즈 / 3개 팬 / 303mm / 백플레이트 / LED 라이트,954600
ZOTAC GAMING 지포스 RTX 2060 D6 6GB 백플레이트,ZOTAC,vga,RTX2060,12,NA,1680,1920,3.0x16,6,14000,6,192,HDMI / DP / 최대 모니터 4개 / 최대 160W / 정격파워 500W 이상 / 전원부: 6+2페이즈 / 2개 팬 / 209.6mm / 백플레이트,가격비교예정
PALIT 지포스 RTX 2060 GAMINGPRO OC D6 6GB,PALIT,vga,RTX2060,12,1365,1830,1920,3.0x16,6,14000,6,192,DVI / HDMI / DP / 최대 모니터 3개 / 최대 190W / 정격파워 500W 이상 / 2개 팬 / 235mm / LED 라이트,455000
GAINWARD 지포스 RTX 2060 피닉스 GS OC D6 6GB,GAINWARD,vga,RTX2060,12,1365,1830,1920,3.0x16,6,14000,6,192,DVI / HDMI / DP / 최대 모니터 3개 / 최대 190W / 정격파워 500W 이상 / 전원부: 6+2페이즈 / 2개 팬 / 235mm / LED 라이트,457000
GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB,GIGABYTE,vga,RTX2080Ti,12,NA,1770,4352,3.0x16,6,14140,11,352,HDMI / DP / USB Type-C / 최대 모니터 4개 / 정격파워 750W / 전원부: 16+3페이즈 / 3개 팬 / 290mm / 백플레이트 / LED 라이트 / RGB FUSION,1738600
ASUS DUAL 지포스 GTX1060 O3G D5 3GB,ASUS,vga,GTX1060,16,1569,1785,1152,3.0x16,5,8008,3,192,DVI / HDMI / DP / 최대 모니터 4개 / 2개 팬 / 242mm,225300
ZOTAC GAMING AMP EXTREME CORE 지포스 RTX 2080 Ti D6 11GB,ZOTAC,vga,RTX2080Ti,12,NA,1755,4352,3.0x16,6,14400,11,352,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 300W / 정격파워 650W 이상 / 전원부: 16+4페이즈 / 3개 팬 / 324mm / 백플레이트 / LED 라이트,1900000
GIGABYTE 지포스 GTX1070 G1.Gaming D5 8GB,GIGABYTE,vga,GTX1070,16,1594,1784,1920,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 정격파워 500W 이상 / 전원부: 8페이즈 / 3개 팬 / 286mm / LED 라이트 / RGB FUSION,537500
ZOTAC GAMING 지포스 RTX 2070 AIR OC D6 8GB,ZOTAC,vga,RTX2070,12,NA,1650,2304,3.0x16,6,14000,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 175W / 정격파워 550W 이상 / 2개 팬 / 211mm / 백플레이트 / LED 라이트 / SPECTRA,612900
HIS 라데온 RX 580 IceQ X2 OC D5 8GB (벌크),HIS,vga,RX580,14,NA,1360,2304,3.0x16,5,8000,8,256,DVI / HDMI / DP / 최대 모니터 5개 / 정격파워 500W 이상 / 전원부: 6+1페이즈 / 2개 팬 / 250mm,207910
ASUS ROG STRIX 라데온 RX 570 O4G GAMING D5 4GB,ASUS,vga,RX570,14,1300,1310,2048,3.0x16,5,7000,4,256,DVI / HDMI / DP / 정격파워 500W 이상 / 전원부: 8페이즈 / 2개 팬 / 242mm / LED 라이트 / AURA SYNC,152700
GIGABYTE 지포스 RTX 2080 Ti Gaming D6 11GB,GIGABYTE,vga,RTX2080Ti,12,1650,1665,4352,3.0x16,6,14000,11,352,HDMI / DP / USB Type-C / 최대 모니터 4개 / 정격파워 650W / 전원부: 13+3페이즈 / 3개 팬 / 287mm / 백플레이트 / LED 라이트 / RGB FUSION,1608900
MANLI 지포스 RTX 2060 Black Dragon D6 6GB,MANLI,vga,RTX2060,12,1365,1680,1920,3.0x16,6,14000,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 160W / 전원부: 8+2페이즈 / 2개 팬 / 225mm,419000
갤럭시 GALAX 지포스 RTX 2080 Hall Of Fame D6 8GB,갤럭시,vga,RTX2080,12,2944,NA,NA,3.0x16,6,NA,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 3개 팬 / LED 라이트,1059700
MSI 지포스 GTX1060 아머 VR OC D5 3GB,MSI,vga,GTX1060,16,1544,1759,1152,3.0x16,5,8008,3,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 5페이즈 / 2개 팬 / 275mm,229700
ASUS DUAL 지포스 GTX1060 O6G D5 6GB,ASUS,vga,GTX1060,NA,1594,1809,1280,3.0x16,5,8008,6,192,DVI / HDMI / DP / 2개 팬 / 242mm,317600
GIGABYTE 지포스 RTX 2070 UDV WF3 D6 8GB,GIGABYTE,vga,RTX2070,12,1620,NA,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 정격파워 550W / 전원부: 8+2페이즈 / 3개 팬 / 281mm / 백플레이트 / LED 라이트 / RGB FUSION,616000
ASUS ROG STRIX 라데온 RX Vega 64 O8G GAMING HBM2 8GB,ASUS,vga,RXVega64,14,1298,1590,4096,NA,NA,NA,8,2048,DVI / HDMI / DP / 전원부: 8페이즈 / 3개 팬 / 298mm / 백플레이트 / LED 라이트,869500
ZOTAC 지포스 GTX1050 MINi D5 2GB,ZOTAC,vga,GTX1050,14,1354,1455,640,3.0x16,5,7000,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 4페이즈 / 1개 팬 / 144.78mm,132900
COLORFUL 지포스 RTX 2060 Gaming GT D6 6GB,COLORFUL,vga,RTX2060,12,1365,1680,1920,3.0x16,6,14000,6,192,DVI / HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 160W / 전원부: 8+2페이즈 / 2개 팬 / 267mm / 백플레이트,439000
EVGA 지포스 RTX 2060 XC ULTRA GAMING D6 6GB,EVGA,vga,RTX2060,12,NA,1830,1920,3.0x16,6,14000,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 2개 팬 / 268mm,가격비교예정
이엠텍 HV 지포스 RTX 2070 BLACK MONSTER OC D6 8GB,이엠텍,vga,RTX2070,12,1410,1725,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 220W / 정격파워 550W 이상 / 전원부: 10페이즈 / 3개 팬 / 292mm / 백플레이트 / LED 라이트,698900
MSI 지포스 GTX1070 아머 OC D5 8GB,MSI,vga,GTX1070,16,1556,1746,1920,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 150W / 정격파워 500W 이상 / 전원부: 8페이즈 / 2개 팬 / 279mm,595390
갤럭시 BOY 지포스 RTX 2080 EXOC D6 8GB,갤럭시,vga,RTX2080,12,1515,1845,2944,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 245W / 정격파워 650W 이상 / 전원부: 10페이즈 / 2개 팬 / 285mm / 백플레이트 / LED 라이트,979500
PALIT 지포스 RTX 2080 Ti GAMINGPRO OC D6 11GB,PALIT,vga,RTX2080Ti,12,1350,1650,4352,3.0x16,6,NA,11,352,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 295W / 정격파워 650W / 2개 팬 / 292mm / 백플레이트 / LED 라이트 / RGB LIGHTING,1457500
갤럭시 GALAX 지포스 GTX1060 개간지 EXOC D5 6GB,갤럭시,vga,GTX1060,16,1620,1847,1280,3.0x16,5,8008,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 120W / 정격파워 400W 이상 / 전원부: 5페이즈 / 2개 팬 / 237mm,330200
MSI 라데온 RX 580 아머 OC D5 8GB,MSI,vga,RX580,14,1366,NA,2304,3.0x16,5,8000,8,256,DVI / HDMI / DP / 최대 모니터 5개 / 최대 185W / 정격파워 500W 이상 / 2개 팬 / 269mm,238100
COLORFUL iGAME 지포스 RTX 2080 Ti Advanced OC D6 11GB,COLORFUL,vga,RTX2080Ti,12,1350,1635,4352,3.0x16,6,14000,11,352,HDMI / DP / USB Type-C / 최대 260W / 전원부: 10페이즈 / 3개 팬 / 320mm / 백플레이트 / LED 라이트,1494900
MSI 지포스 RTX 2070 벤투스 D6 8GB,MSI,vga,RTX2070,12,1410,1620,2304,3.0x16,6,14000,8,256,HDMI / DP / 최대 모니터 4개 / 최대 175W / 정격파워 550W 이상 / 2개 팬 / 226mm / 백플레이트,586000
ZOTAC GAMING AMP EXTREME 지포스 RTX 2080 D6 8GB,ZOTAC,vga,RTX2080,12,NA,1905,2944,3.0x16,6,NA,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 280W / 정격파워 650W / 전원부: 16+4페이즈 / 3개 팬 / 324mm / 백플레이트 / LED 라이트 / SPECTRA,1201420
MANLI 지포스 GTX1060 Black Frame OC D5 3GB,MANLI,vga,GTX1060,16,1531,1746,1152,3.0x16,5,8008,3,192,DVI / HDMI / DP / 최대 모니터 3개 / 최대 120W / 전원부: 4페이즈 / 2개 팬 / 225mm,194900
MSI 지포스 GTX1050 Ti OC D5 4GB 스톰,MSI,vga,GTX1050Ti,14,1341,1455,768,3.0x16,5,7008,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 1개 팬 / 177mm,167400
갤럭시 GALAX 지포스 RTX 2080 Ti Hall Of Fame D6 11GB,갤럭시,vga,RTX2080Ti,12,4352,NA,NA,3.0x16,6,NA,11,352,3개 팬,1827000
MANLI 지포스 RTX 2080 Ti Gallardo Ultimate D6 11GB,MANLI,vga,RTX2080Ti,12,1350,1635,4352,3.0x16,6,14000,11,352,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 250W / 정격파워 700W 이상 / 3개 팬 / 314mm / 백플레이트 / LED 라이트,1496600
갤럭시 GALAX 지포스 RTX 2070 개간지 EXOC D6 8GB,갤럭시,vga,RTX2070,12,1410,1830,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 최대 215W / 정격파워 550W 이상 / 전원부: 8페이즈 / 3개 팬 / 294mm / 백플레이트 / LED 라이트,716600
GIGABYTE AORUS Xtreme 지포스 RTX 2080 D6 8GB,GIGABYTE,vga,RTX2080,12,NA,1890,2944,3.0x16,6,14140,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 정격파워 650W / 전원부: 12+2페이즈 / 3개 팬 / 290mm / 백플레이트 / LED 라이트 / RGB FUSION,1131700
갤럭시 GALAX 지포스 GTX1050 Ti OC D5 4GB,갤럭시,vga,GTX1050Ti,14,1303,1417,768,3.0x16,5,7008,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 3페이즈 / 1개 팬 / 196mm,166400
이엠텍 XENON 지포스 GTX1050 Ti STORM X Dual OC D5 4GB,이엠텍,vga,GTX1050Ti,14,1366,1480,768,3.0x16,5,7000,4,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 4페이즈 / 2개 팬 / 220mm,190700
갤럭시 지포스 GTX760 Gamer GC D5 2GB,갤럭시,vga,GTX760,28,1019,1084,1152,3.0x16,5,6008,2,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 170W / 정격파워 500W 이상 / 2개 팬 / 173mm,41540
이엠텍 HV 지포스 GTX1050 MINI MONSTER D5 2GB,이엠텍,vga,GTX1050,14,1354,1455,640,NA,NA,7000,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 3페이즈 / 1개 팬 / 166mm,130100
GIGABYTE 지포스 GTX1070 UDV D5 8GB 윈드포스,GIGABYTE,vga,GTX1070,16,1556,1746,1920,3.0x16,5,8008,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 정격파워 500W 이상 / 전원부: 8페이즈 / 2개 팬(90nm) / 295mm,515300
GIGABYTE 지포스 GTX1060 G1.Gaming D5 6GB,GIGABYTE,vga,GTX1060,16,1594,1809,1280,3.0x16,5,8008,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 최대 150W / 정격파워 400W 이상 / 전원부: 7페이즈 / 2개 팬 / 278mm,335400
PALIT 지포스 RTX 2070 Dual D6 8GB,PALIT,vga,RTX2070,12,1410,1620,2304,3.0x16,6,14000,8,256,DVI / HDMI / DP / 최대 모니터 4개 / 최대 175W / 정격파워 550W / 2개 팬 / 235mm / LED 라이트 / 2018년 10월 30일 제품 디자인 및 LED(RGB→단색) 변경,603900
ZOTAC GAMING 지포스 RTX 2080 Ti D6 11GB BLOWER,ZOTAC,vga,RTX2080Ti,12,NA,1545,4352,3.0x16,6,14000,11,352,HDMI / DP / USB Type-C / 최대 250W / 정격파워 650W 이상 / 1개 팬 / 268mm / 백플레이트,1642300
GAINWARD 지포스 GTX1050 게이머 스피릿 D5 2GB 디앤디컴,GAINWARD,vga,GTX1050,14,1354,1455,640,3.0x16,5,7000,2,128,DVI / HDMI / DP / 최대 모니터 3개 / 최대 75W / 정격파워 300W 이상 / 전원부: 3페이즈 / 1개 팬,129200
GIGABYTE 지포스 RTX 2070 Gaming OC D6 8GB,GIGABYTE,vga,RTX2070,12,1725,1740,2304,3.0x16,6,14000,8,256,HDMI / DP / USB Type-C / 최대 모니터 4개 / 정격파워 550W / 전원부: 8+2페이즈 / 3개 팬 / 281mm / 백플레이트 / LED 라이트 / RGB FUSION,733800
GIGABYTE 지포스 GTX1060 UDV D5 6GB 윈드포스,GIGABYTE,vga,GTX1060,16,1556,1771,1280,3.0x16,5,8008,6,192,DVI / HDMI / DP / 최대 모니터 4개 / 정격파워 400W 이상 / 전원부: 5페이즈 / 2개 팬 / 223mm,314400
